7.199999999999990,19.998944878065974,-0.008998299366017
7.299999999999990,19.998915371730895,-0.009123227528216
7.399999999999990,19.998885458752984,-0.009248153695793
7.499999999999989,19.998855139146251,-0.009373077841464
7.599999999999989,19.998824412924900,-0.009497999937951
7.699999999999989,19.998793280103321,-0.009622919957973
7.799999999999988,19.998761740696093,-0.009747837874252
7.899999999999988,19.998729794717992,-0.009872753659515
7.999999999999988,19.998697442183978,-0.009997667286485
8.099999999999987,19.998664683109201,-0.010122578727892
8.199999999999987,19.998631517509004,-0.010247487956466
8.299999999999986,19.998597945398920,-0.010372394944937
8.399999999999986,19.998563966794670,-0.010497299666039
8.499999999999986,19.998529581712162,-0.010622202092508
8.599999999999985,19.998494790167509,-0.010747102197081
8.699999999999985,19.998459592176989,-0.010871999952497
8.799999999999985,19.998423987757093,-0.010996895331496
8.899999999999984,19.998387976924491,-0.011121788306823
8.999999999999984,19.998351559696040,-0.011246678851221
9.099999999999984,19.998314736088794,-0.011371566937439
9.199999999999983,19.998277506120001,-0.011496452538226
9.299999999999983,19.998239869807083,-0.011621335626331
9.399999999999983,19.998201827167662,-0.011746216174510
9.499999999999982,19.998163378219552,-0.011871094155516
9.599999999999982,19.998124522980749,-0.011995969542109
9.699999999999982,19.998085261469445,-0.012120842307046
9.799999999999981,19.998045593704020,-0.012245712423090
9.899999999999981,19.998005519703050,-0.012370579863006
9.999999999999980,19.997965039485283,-0.012495444599558
10.099999999999980,19.997924153069675,-0.012620306605517
10.199999999999980,19.997882860475357,-0.012745165853652
10.299999999999979,19.997841161721666,-0.012870022316736
10.399999999999979,19.997799056828114,-0.012994875967545
10.499999999999979,19.997756545814408,-0.013119726778857
10.599999999999978,19.997713628700453,-0.013244574723451
10.699999999999978,19.997670305506318,-0.013369419774110
10.799999999999978,19.997626576252291,-0.013494261903619
10.899999999999977,19.997582440958833,-0.013619101084764
10.999999999999977,19.997537899646602,-0.013743937290336
11.099999999999977,19.997492952336437,-0.013868770493127
11.199999999999976,19.997447599049369,-0.013993600665931
11.299999999999976,19.997401839806631,-0.014118427781545
11.399999999999975,19.997355674629617,-0.014243251812769
11.499999999999975,19.997309103539948,-0.014368072732405
11.599999999999975,19.997262126559399,-0.014492890513258
11.699999999999974,19.997214743709954,-0.014617705128136
11.799999999999974,19.997166955013782,-0.014742516549848
11.899999999999974,19.997118760493244,-0.014867324751206
11.999999999999973,19.997070160170878,-0.014992129705027
12.099999999999973,19.997021154069426,-0.015116931384129
12.199999999999973,19.996971742211809,-0.015241729761331
12.299999999999972,19.996921924621141,-0.015366524809457
12.399999999999972,19.996871701320732,-0.015491316501335
12.499999999999972,19.996821072334068,-0.015616104809791
12.599999999999971,19.996770037684829,-0.015740889707660
12.699999999999971,19.996718597396885,-0.015865671167774
12.799999999999971,19.996666751494296,-0.015990449162972
12.899999999999970,19.996614500001307,-0.016115223666093
12.999999999999970,19.996561842942356,-0.016239994649981
13.099999999999969,19.996508780342069,-0.016364762087483
13.199999999999969,19.996455312225255,-0.016489525951447
13.299999999999969,19.996401438616925,-0.016614286214725
13.399999999999968,19.996347159542257,-0.016739042850172
13.499999999999968,19.996292475026642,-0.016863795830646
13.599999999999968,19.996237385095643,-0.016988545129009
13.699999999999967,19.996181889775020,-0.017113290718124
13.799999999999967,19.996125989090714,-0.017238032570858
13.899999999999967,19.996069683068860,-0.017362770660082
13.999999999999966,19.996012971735787,-0.017487504958669
14.099999999999966,19.995955855117998,-0.017612235439496
14.199999999999966,19.995898333242195,-0.017736962075442
14.299999999999965,19.995840406135265,-0.017861684839389
14.399999999999965,19.995782073824287,-0.017986403704225
14.499999999999964,19.995723336336518,-0.018111118642839
14.599999999999964,19.995664193699415,-0.018235829628122
14.699999999999964,19.995604645940624,-0.018360536632970
14.799999999999963,19.995544693087965,-0.018485239630284
14.899999999999963,19.995484335169461,-0.018609938592964
14.999999999999963,19.995423572213312,-0.018734633493917
15.099999999999962,19.995362404247917,-0.018859324306052
15.199999999999962,19.995300831301851,-0.018984011002281
15.299999999999962,19.995238853403890,-0.019108693555521
15.399999999999961,19.995176470582990,-0.019233371938690
15.499999999999961,19.995113682868290,-0.019358046124711
15.599999999999961,19.995050490289128,-0.019482716086510
15.699999999999960,19.994986892875030,-0.019607381797018
15.799999999999960,19.994922890655694,-0.019732043229167
15.899999999999959,19.994858483661023,-0.019856700355894
15.999999999999959,19.994793671921105,-0.019981353150139
16.099999999999959,19.994728455466205,-0.020106001584847
16.199999999999960,19.994662834326785,-0.020230645632965
16.299999999999962,19.994596808533490,-0.020355285267443
16.399999999999963,19.994530378117162,-0.020479920461237
16.499999999999964,19.994463543108818,-0.020604551187305
16.599999999999966,19.994396303539666,-0.020729177418610
16.699999999999967,19.994328659441113,-0.020853799128116
16.799999999999969,19.994260610844734,-0.020978416288794
16.899999999999970,19.994192157782301,-0.021103028873617
16.999999999999972,19.994123300285786,-0.021227636855563
17.099999999999973,19.994054038387322,-0.021352240207611
17.199999999999974,19.993984372119247,-0.021476838902747
17.299999999999976,19.993914301514085,-0.021601432913959
17.399999999999977,19.993843826604543,-0.021726022214241
17.499999999999979,19.993772947423519,-0.021850606776587
17.599999999999980,19.993701664004089,-0.021975186573999
17.699999999999982,19.993629976379530,-0.022099761579480
17.799999999999983,19.993557884583296,-0.022224331766039
17.899999999999984,19.993485388649034,-0.022348897106688
17.999999999999986,19.993412488610566,-0.022473457574444
18.099999999999987,19.993339184501917,-0.022598013142325
18.199999999999989,19.993265476357291,-0.022722563783357
18.299999999999990,19.993191364211075,-0.022847109470567
18.399999999999991,19.993116848097852,-0.022971650176989
18.499999999999993,19.993041928052381,-0.023096185875658
18.599999999999994,19.992966604109622,-0.023220716539615
18.699999999999996,19.992890876304699,-0.023345242141905
18.799999999999997,19.992814744672952,-0.023469762655576
18.899999999999999,19.992738209249875,-0.023594278053683
19.000000000000000,19.992661270071178,-0.023718788309282
19.100000000000001,19.992583927172745,-0.023843293395434
19.200000000000003,19.992506180590642,-0.023967793285207
19.300000000000004,19.992428030361118,-0.024092287951669
19.400000000000006,19.992349476520630,-0.024216777367896
19.500000000000007,19.992270519105798,-0.024341261506965
19.600000000000009,19.992191158153439,-0.024465740341961
19.700000000000010,19.992111393700554,-0.024590213845971
19.800000000000011,19.992031225784331,-0.024714681992086
19.900000000000013,19.991950654442142,-0.024839144753403
20.000000000000014,19.991869679711552,-0.024963602103023
20.100000000000016,19.991788301630294,-0.025088054014050
20.200000000000017,19.991706520236313,-0.025212500459596
20.300000000000018,19.991624335567717,-0.025336941412773
20.400000000000020,19.991541747662808,-0.025461376846701
20.500000000000021,19.991458756560082,-0.025585806734502
20.600000000000023,19.991375362298211,-0.025710231049306
20.700000000000024,19.991291564916047,-0.025834649764243
20.800000000000026,19.991207364452642,-0.025959062852452
20.900000000000027,19.991122760947228,-0.026083470287074
21.000000000000028,19.991037754439219,-0.026207872041255
21.100000000000030,19.990952344968218,-0.026332268088146
21.200000000000031,19.990866532574010,-0.026456658400904
21.300000000000033,19.990780317296569,-0.026581042952688
21.400000000000034,19.990693699176056,-0.026705421716663
21.500000000000036,19.990606678252806,-0.026829794666001
21.600000000000037,19.990519254567360,-0.026954161773875
21.700000000000038,19.990431428160417,-0.027078523013465
21.800000000000040,19.990343199072882,-0.027202878357955
21.900000000000041,19.990254567345840,-0.027327227780535
22.000000000000043,19.990165533020559,-0.027451571254399
22.100000000000044,19.990076096138491,-0.027575908752746
22.200000000000045,19.989986256741272,-0.027700240248779
22.300000000000047,19.989896014870730,-0.027824565715708
22.400000000000048,19.989805370568870,-0.027948885126747
22.500000000000050,19.989714323877884,-0.028073198455114
22.600000000000051,19.989622874840148,-0.028197505674034
22.700000000000053,19.989531023498227,-0.028321806756734
22.800000000000054,19.989438769894864,-0.028446101676449
22.900000000000055,19.989346114072990,-0.028570390406419
23.000000000000057,19.989253056075725,-0.028694672919886
23.100000000000058,19.989159595946361,-0.028818949190101
23.200000000000060,19.989065733728385,-0.028943219190317
23.300000000000061,19.988971469465465,-0.029067482893794
23.400000000000063,19.988876803201453,-0.029191740273796
23.500000000000064,19.988781734980389,-0.029315991303595
23.600000000000065,19.988686264846486,-0.029440235956463
23.700000000000067,19.988590392844149,-0.029564474205683
23.800000000000068,19.988494119017975,-0.029688706024539
23.900000000000070,19.988397443412730,-0.029812931386323
24.000000000000071,19.988300366073371,-0.029937150264330
24.100000000000072,19.988202887045038,-0.030061362631862
24.200000000000074,19.988105006373051,-0.030185568462226
24.300000000000075,19.988006724102924,-0.030309767728734
24.400000000000077,19.987908040280342,-0.030433960404704
24.500000000000078,19.987808954951184,-0.030558146463458
24.600000000000080,19.987709468161505,-0.030682325878326
24.700000000000081,19.987609579957546,-0.030806498622641
24.800000000000082,19.987509290385731,-0.030930664669742
24.900000000000084,19.987408599492674,-0.031054823992975
25.000000000000085,19.987307507325163,-0.031178976565689
25.100000000000087,19.987206013930169,-0.031303122361241
25.200000000000088,19.987104119354854,-0.031427261352993
25.300000000000090,19.987001823646551,-0.031551393514311
25.400000000000091,19.986899126852794,-0.031675518818568
25.500000000000092,19.986796029021285,-0.031799637239143
25.600000000000094,19.986692530199914,-0.031923748749419
25.700000000000095,19.986588630436756,-0.032047853322786
25.800000000000097,19.986484329780062,-0.032171950932640
25.900000000000098,19.986379628278268,-0.032296041552381
26.000000000000099,19.986274525980001,-0.032420125155417
26.100000000000101,19.986169022934060,-0.032544201715160
26.200000000000102,19.986063119189428,-0.032668271205028
26.300000000000104,19.985956814795280,-0.032792333598445
26.400000000000105,19.985850109800957,-0.032916388868842
26.500000000000107,19.985743004256001,-0.033040436989654
26.600000000000108,19.985635498210129,-0.033164477934323
26.700000000000109,19.985527591713225,-0.033288511676296
26.800000000000111,19.985419284815379,-0.033412538189027
26.900000000000112,19.985310577566842,-0.033536557445975
27.000000000000114,19.985201470018076,-0.033660569420606
27.100000000000115,19.985091962219684,-0.033784574086391
27.200000000000117,19.984982054222485,-0.033908571416806
27.300000000000118,19.984871746077470,-0.034032561385336
27.400000000000119,19.984761037835806,-0.034156543965470
27.500000000000121,19.984649929548844,-0.034280519130703
27.600000000000122,19.984538421268123,-0.034404486854536
27.700000000000124,19.984426513045353,-0.034528447110477
27.800000000000125,19.984314204932431,-0.034652399872040
27.900000000000126,19.984201496981438,-0.034776345112745
28.000000000000128,19.984088389244633,-0.034900282806117
28.100000000000129,19.983974881774458,-0.035024212925688
28.200000000000131,19.983860974623532,-0.035148135444998
28.300000000000132,19.983746667844663,-0.035272050337590
28.400000000000134,19.983631961490829,-0.035395957577015
28.500000000000135,19.983516855615203,-0.035519857136830
28.600000000000136,19.983401350271123,-0.035643748990599
28.700000000000138,19.983285445512124,-0.035767633111892
28.800000000000139,19.983169141391912,-0.035891509474284
28.900000000000141,19.983052437964368,-0.036015378051357
29.000000000000142,19.982935335283571,-0.036139238816700
29.100000000000144,19.982817833403764,-0.036263091743909
29.200000000000145,19.982699932379383,-0.036386936806585
29.300000000000146,19.982581632265038,-0.036510773978335
29.400000000000148,19.982462933115517,-0.036634603232775
29.500000000000149,19.982343834985798,-0.036758424543524
29.600000000000151,19.982224337931019,-0.036882237884211
29.700000000000152,19.982104442006523,-0.037006043228469
29.800000000000153,19.981984147267823,-0.037129840549938
29.900000000000155,19.981863453770607,-0.037253629822266
30.000000000000156,19.981742361570749,-0.037377411019106
30.100000000000158,19.981620870724296,-0.037501184114117
30.200000000000159,19.981498981287487,-0.037624949080968
30.300000000000161,19.981376693316729,-0.037748705893331
30.400000000000162,19.981254006868610,-0.037872454524886
30.500000000000163,19.981130921999906,-0.037996194949320
30.600000000000165,19.981007438767563,-0.038119927140326
30.700000000000166,19.980883557228719,-0.038243651071605
30.800000000000168,19.980759277440672,-0.038367366716863
30.900000000000169,19.980634599460917,-0.038491074049814
31.000000000000171,19.980509523347116,-0.038614773044179
31.100000000000172,19.980384049157124,-0.038738463673684
31.200000000000173,19.980258176948958,-0.038862145912064
31.300000000000175,19.980131906780827,-0.038985819733059
31.400000000000176,19.980005238711112,-0.039109485110418
31.500000000000178,19.979878172798379,-0.039233142017895
31.600000000000179,19.979750709101367,-0.039356790429251
31.700000000000180,19.979622847678996,-0.039480430318256
31.800000000000182,19.979494588590367,-0.039604061658684
31.900000000000183,19.979365931894751,-0.039727684424318
32.000000000000185,19.979236877651608,-0.039851298588948
32.100000000000186,19.979107425920571,-0.039974904126369
32.200000000000188,19.978977576761451,-0.040098501010385
32.300000000000189,19.978847330234238,-0.040222089214807
32.400000000000190,19.978716686399107,-0.040345668713452
32.500000000000192,19.978585645316397,-0.040469239480146
32.600000000000193,19.978454207046635,-0.040592801488719
32.700000000000195,19.978322371650524,-0.040716354713011
32.800000000000196,19.978190139188946,-0.040839899126867
32.900000000000198,19.978057509722955,-0.040963434704141
33.000000000000199,19.977924483313789,-0.041086961418694
33.100000000000200,19.977791060022867,-0.041210479244393
33.200000000000202,19.977657239911771,-0.041333988155113
33.300000000000203,19.977523023042274,-0.041457488124736
33.400000000000205,19.977388409476319,-0.041580979127151
33.500000000000206,19.977253399276034,-0.041704461136256
33.600000000000207,19.977117992503718,-0.041827934125954
33.700000000000209,19.976982189221847,-0.041951398070156
33.800000000000210,19.976845989493075,-0.042074852942782
33.900000000000212,19.976709393380236,-0.042198298717758
34.000000000000213,19.976572400946338,-0.042321735369016
34.100000000000215,19.976435012254562,-0.042445162870499
34.200000000000216,19.976297227368274,-0.042568581196154
34.300000000000217,19.976159046351015,-0.042691990319937
34.400000000000219,19.976020469266494,-0.042815390215812
34.500000000000220,19.975881496178609,-0.042938780857748
34.600000000000222,19.975742127151427,-0.043062162219726
34.700000000000223,19.975602362249187,-0.043185534275730
34.800000000000225,19.975462201536317,-0.043308896999754
34.900000000000226,19.975321645077408,-0.043432250365799
35.000000000000227,19.975180692937236,-0.043555594347874
35.100000000000229,19.975039345180750,-0.043678928919995
35.200000000000230,19.974897601873074,-0.043802254056185
35.300000000000232,19.974755463079511,-0.043925569730477
35.400000000000233,19.974612928865536,-0.044048875916909
35.500000000000234,19.974469999296801,-0.044172172589529
35.600000000000236,19.974326674439130,-0.044295459722390
35.700000000000237,19.974182954358533,-0.044418737289557
35.800000000000239,19.974038839121185,-0.044542005265098
35.900000000000240,19.973894328793442,-0.044665263623091
36.000000000000242,19.973749423441831,-0.044788512337623
36.100000000000243,19.973604123133054,-0.044911751382787
36.200000000000244,19.973458427933998,-0.045034980732684
36.300000000000246,19.973312337911715,-0.045158200361424
36.400000000000247,19.973165853133427,-0.045281410243124
36.500000000000249,19.973018973666548,-0.045404610351908
36.600000000000250,19.972871699578654,-0.045527800661911
36.700000000000252,19.972724030937496,-0.045650981147271
36.800000000000253,19.972575967811000,-0.045774151782140
36.900000000000254,19.972427510267273,-0.045897312540673
37.000000000000256,19.972278658374595,-0.046020463397035
37.100000000000257,19.972129412201408,-0.046143604325400
37.200000000000259,19.971979771816347,-0.046266735299948
37.300000000000260,19.971829737288211,-0.046389856294868
37.400000000000261,19.971679308685967,-0.046512967284357
37.500000000000263,19.971528486078768,-0.046636068242620
37.600000000000264,19.971377269535928,-0.046759159143871
37.700000000000266,19.971225659126951,-0.046882239962332
37.800000000000267,19.971073654921504,-0.047005310672230
37.900000000000269,19.970921256989431,-0.047128371247806
38.000000000000270,19.970768465400738,-0.047251421663304
38.100000000000271,19.970615280225630,-0.047374461892978
38.200000000000273,19.970461701534457,-0.047497491911092
38.300000000000274,19.970307729397764,-0.047620511691915
38.400000000000276,19.970153363886254,-0.047743521209727
38.500000000000277,19.969998605070810,-0.047866520438815
38.600000000000279,19.969843453022492,-0.047989509353475
38.700000000000280,19.969687907812524,-0.048112487928010
38.800000000000281,19.969531969512307,-0.048235456136733
38.900000000000283,19.969375638193416,-0.048358413953965
39.000000000000284,19.969218913927595,-0.048481361354034
39.100000000000286,19.969061796786768,-0.048604298311278
39.200000000000287,19.968904286843021,-0.048727224800042
39.300000000000288,19.968746384168622,-0.048850140794683
39.400000000000290,19.968588088836000,-0.048973046269561
39.500000000000291,19.968429400917771,-0.049095941199048
39.600000000000293,19.968270320486706,-0.049218825557525
39.700000000000294,19.968110847615769,-0.049341699319379
39.800000000000296,19.967950982378074,-0.049464562459008
39.900000000000297,19.967790724846918,-0.049587414950817
40.000000000000298,19.967630075095773,-0.049710256769220
40.100000000000300,19.967469033198274,-0.049833087888639
40.200000000000301,19.967307599228231,-0.049955908283507
40.300000000000303,19.967145773259631,-0.050078717928263
40.400000000000304,19.966983555366621,-0.050201516797356
40.500000000000306,19.966820945623528,-0.050324304865243
40.600000000000307,19.966657944104846,-0.050447082106390
40.700000000000308,19.966494550885244,-0.050569848495271
40.800000000000310,19.966330766039558,-0.050692604006372
40.900000000000311,19.966166589642796,-0.050815348614183
41.000000000000313,19.966002021770141,-0.050938082293205
41.100000000000314,19.965837062496938,-0.051060805017949
41.200000000000315,19.965671711898707,-0.051183516762934
41.300000000000317,19.965505970051144,-0.051306217502686
41.400000000000318,19.965339837030108,-0.051428907211743
41.500000000000320,19.965173312911627,-0.051551585864649
41.600000000000321,19.965006397771909,-0.051674253435958
41.700000000000323,19.964839091687317,-0.051796909900235
41.800000000000324,19.964671394734395,-0.051919555232050
41.900000000000325,19.964503306989865,-0.052042189405984
42.000000000000327,19.964334828530596,-0.052164812396629
42.100000000000328,19.964165959433643,-0.052287424178582
42.200000000000330,19.963996699776231,-0.052410024726452
42.300000000000331,19.963827049635739,-0.052532614014855
42.400000000000333,19.963657009089740,-0.052655192018419
42.500000000000334,19.963486578215953,-0.052777758711776
42.600000000000335,19.963315757092282,-0.052900314069573
42.700000000000337,19.963144545796791,-0.053022858066463
42.800000000000338,19.962972944407721,-0.053145390677107
42.900000000000340,19.962800953003466,-0.053267911876177
43.000000000000341,19.962628571662613,-0.053390421638355
43.100000000000342,19.962455800463900,-0.053512919938329
43.200000000000344,19.962282639486236,-0.053635406750800
43.300000000000345,19.962109088808695,-0.053757882050476
43.400000000000347,19.961935148510538,-0.053880345812074
43.500000000000348,19.961760818671177,-0.054002798010321
43.600000000000350,19.961586099370194,-0.054125238619953
43.700000000000351,19.961410990687344,-0.054247667615716
43.800000000000352,19.961235492702546,-0.054370084972364
43.900000000000354,19.961059605495890,-0.054492490664662
44.000000000000355,19.960883329147634,-0.054614884667383
44.100000000000357,19.960706663738200,-0.054737266955310
44.200000000000358,19.960529609348182,-0.054859637503236
44.300000000000360,19.960352166058332,-0.054981996285961
44.400000000000361,19.960174333949592,-0.055104343278296
44.500000000000362,19.959996113103042,-0.055226678455064
44.600000000000364,19.959817503599950,-0.055349001791092
44.700000000000365,19.959638505521738,-0.055471313261221
44.800000000000367,19.959459118950015,-0.055593612840300
44.900000000000368,19.959279343966529,-0.055715900503188
45.000000000000369,19.959099180653219,-0.055838176224751
45.100000000000371,19.958918629092175,-0.055960439979869
45.200000000000372,19.958737689365663,-0.056082691743427
45.300000000000374,19.958556361556106,-0.056204931490324
45.400000000000375,19.958374645746108,-0.056327159195464
45.500000000000377,19.958192542018423,-0.056449374833765
45.600000000000378,19.958010050455986,-0.056571578380151
45.700000000000379,19.957827171141886,-0.056693769809559
45.800000000000381,19.957643904159383,-0.056815949096933
45.900000000000382,19.957460249591904,-0.056938116217228
46.000000000000384,19.957276207523041,-0.057060271145409
46.100000000000385,19.957091778036549,-0.057182413856449
46.200000000000387,19.956906961216351,-0.057304544325333
46.300000000000388,19.956721757146539,-0.057426662527054
46.400000000000389,19.956536165911359,-0.057548768436616
46.500000000000391,19.956350187595238,-0.057670862029032
46.600000000000392,19.956163822282754,-0.057792943279326
46.700000000000394,19.955977070058662,-0.057915012162530
46.800000000000395,19.955789931007867,-0.058037068653688
46.900000000000396,19.955602405215455,-0.058159112727852
47.000000000000398,19.955414492766664,-0.058281144360085
47.100000000000399,19.955226193746906,-0.058403163525460
47.200000000000401,19.955037508241752,-0.058525170199059
47.300000000000402,19.954848436336942,-0.058647164355974
47.400000000000404,19.954658978118371,-0.058769145971309
47.500000000000405,19.954469133672102,-0.058891115020176
47.600000000000406,19.954278903084376,-0.059013071477698
47.700000000000408,19.954088286441579,-0.059135015319006
47.800000000000409,19.953897283830266,-0.059256946519244
47.900000000000411,19.953705895337166,-0.059378865053565
48.000000000000412,19.953514121049153,-0.059500770897131
48.100000000000414,19.953321961053284,-0.059622664025115
48.200000000000415,19.953129415436766,-0.059744544412701
48.300000000000416,19.952936484286969,-0.059866412035080
48.400000000000418,19.952743167691441,-0.059988266867458
48.500000000000419,19.952549465737878,-0.060110108885047
48.600000000000421,19.952355378514145,-0.060231938063071
48.700000000000422,19.952160906108269,-0.060353754376764
48.800000000000423,19.951966048608433,-0.060475557801370
48.900000000000425,19.951770806103003,-0.060597348312144
49.000000000000426,19.951575178680482,-0.060719125884350
49.100000000000428,19.951379166429550,-0.060840890493263
49.200000000000429,19.951182769439054,-0.060962642114169
49.300000000000431,19.950985987797985,-0.061084380722364
49.400000000000432,19.950788821595509,-0.061206106293152
49.500000000000433,19.950591270920960,-0.061327818801852
49.600000000000435,19.950393335863822,-0.061449518223788
49.700000000000436,19.950195016513739,-0.061571204534299
49.800000000000438,19.949996312960526,-0.061692877708732
49.900000000000439,19.949797225294155,-0.061814537722444
50.000000000000441,19.949597753604763,-0.061936184550805
50.100000000000442,19.949397897982646,-0.062057818169192
50.200000000000443,19.949197658518255,-0.062179438552996
50.300000000000445,19.948997035302213,-0.062301045677617
50.400000000000446,19.948796028425299,-0.062422639518463
50.500000000000448,19.948594637978445,-0.062544220050958
50.600000000000449,19.948392864052764,-0.062665787250531
50.700000000000450,19.948190706739503,-0.062787341092625
50.800000000000452,19.947988166130099,-0.062908881552692
50.900000000000453,19.947785242316122,-0.063030408606196
51.000000000000455,19.947581935389316,-0.063151922228611
51.100000000000456,19.947378245441591,-0.063273422395421
51.200000000000458,19.947174172564996,-0.063394909082121
51.300000000000459,19.946969716851768,-0.063516382264216
51.400000000000460,19.946764878394283,-0.063637841917225
51.500000000000462,19.946559657285082,-0.063759288016672
51.600000000000463,19.946354053616872,-0.063880720538098
51.700000000000465,19.946148067482511,-0.064002139457049
51.800000000000466,19.945941698975016,-0.064123544749087
51.900000000000468,19.945734948187571,-0.064244936389780
52.000000000000469,19.945527815213516,-0.064366314354710
52.100000000000470,19.945320300146346,-0.064487678619469
52.200000000000472,19.945112403079722,-0.064609029159659
52.300000000000473,19.944904124107456,-0.064730365950895
52.400000000000475,19.944695463323526,-0.064851688968799
52.500000000000476,19.944486420822066,-0.064972998189009
52.600000000000477,19.944276996697361,-0.065094293587169
52.700000000000479,19.944067191043867,-0.065215575138936
52.800000000000480,19.943857003956190,-0.065336842819980
52.900000000000482,19.943646435529100,-0.065458096605979
53.000000000000483,19.943435485857517,-0.065579336472622
53.100000000000485,19.943224155036525,-0.065700562395611
53.200000000000486,19.943012443161365,-0.065821774350658
53.300000000000487,19.942800350327431,-0.065942972313485
53.400000000000489,19.942587876630284,-0.066064156259827
53.500000000000490,19.942375022165631,-0.066185326165428
53.600000000000492,19.942161787029345,-0.066306482006045
53.700000000000493,19.941948171317456,-0.066427623757445
53.800000000000495,19.941734175126143,-0.066548751395407
53.900000000000496,19.941519798551749,-0.066669864895718
54.000000000000497,19.941305041690772,-0.066790964234182
54.100000000000499,19.941089904639867,-0.066912049386608
54.200000000000500,19.940874387495843,-0.067033120328820
54.300000000000502,19.940658490355673,-0.067154177036651
54.400000000000503,19.940442213316476,-0.067275219485949
54.500000000000504,19.940225556475536,-0.067396247652567
54.600000000000506,19.940008519930284,-0.067517261512376
54.700000000000507,19.939791103778319,-0.067638261041253
54.800000000000509,19.939573308117385,-0.067759246215088
54.900000000000510,19.939355133045385,-0.067880217009784
55.000000000000512,19.939136578660385,-0.068001173401254
55.100000000000513,19.938917645060595,-0.068122115365420
55.200000000000514,19.938698332344387,-0.068243042878220
55.300000000000516,19.938478640610285,-0.068363955915600
55.400000000000517,19.938258569956975,-0.068484854453518
55.500000000000519,19.938038120483288,-0.068605738467944
55.600000000000520,19.937817292288212,-0.068726607934859
55.700000000000522,19.937596085470904,-0.068847462830255
55.800000000000523,19.937374500130655,-0.068968303130137
55.900000000000524,19.937152536366924,-0.069089128810519
